Timestamp,TruckID,State,PositionX,PositionY,Description
1762745083307,1,MANUAL,100,200,Periodic status update
1762745084310,1,MANUAL,99,199,Periodic status update
1762745085312,1,MANUAL,100,199,Periodic status update
1762745086311,1,MANUAL,98,199,Periodic status update
1762745087312,1,MANUAL,99,199,Periodic status update
1762745088312,1,MANUAL,100,199,Periodic status update
1762745089312,1,MANUAL,99,200,Periodic status update
1762745090311,1,MANUAL,99,198,Periodic status update
1762745091311,1,AUTO,107,209,Periodic status update
1762745092312,1,AUTO,198,299,Periodic status update
1762745093312,1,AUTO,298,398,Periodic status update
1762745094312,1,AUTO,402,505,Periodic status update
1762745095312,1,AUTO,493,591,Periodic status update
1762745096312,1,AUTO,598,667,Periodic status update
1762745097308,1,AUTO,722,698,Periodic status update
1762745098312,1,AUTO,847,699,Periodic status update
1762745099309,1,AUTO,935,699,Periodic status update
1762745183249,1,MANUAL,100,200,Periodic status update
1762745184254,1,MANUAL,99,199,Periodic status update
1762745185252,1,MANUAL,99,200,Periodic status update
1762745186254,1,MANUAL,101,201,Periodic status update
1762745187249,1,MANUAL,98,199,Periodic status update
1762745188251,1,MANUAL,99,199,Periodic status update
1762745189251,1,MANUAL,98,199,Periodic status update
1762745190249,1,MANUAL,98,198,Periodic status update
1762745191254,1,MANUAL,101,198,Periodic status update
1762745192250,1,MANUAL,100,199,Periodic status update
1762745193254,1,MANUAL,99,198,Periodic status update
1762745194251,1,MANUAL,99,199,Periodic status update
1762745195253,1,AUTO,103,202,Periodic status update
1762745196254,1,AUTO,180,281,Periodic status update
1762745197254,1,AUTO,286,387,Periodic status update
1762745198251,1,AUTO,380,480,Periodic status update
1762745199254,1,AUTO,480,576,Periodic status update
1762745200254,1,AUTO,494,590,Periodic status update
1762745201254,1,AUTO,505,602,Periodic status update
1762745202254,1,AUTO,507,603,Periodic status update
1762745358585,1,MANUAL,100,200,Periodic status update
1762745359590,1,MANUAL,99,200,Periodic status update
1762745360590,1,MANUAL,99,200,Periodic status update
1762745361590,1,MANUAL,98,199,Periodic status update
1762745362588,1,MANUAL,100,200,Periodic status update
1762745363590,1,MANUAL,98,199,Periodic status update
1762745364590,1,MANUAL,100,198,Periodic status update
1762745365586,1,MANUAL,101,198,Periodic status update
1762745366590,1,MANUAL,99,198,Periodic status update
1762745367588,1,MANUAL,99,199,Periodic status update
1762745368590,1,AUTO,99,201,Periodic status update
1762745369588,1,AUTO,176,277,Periodic status update
1762745370590,1,AUTO,283,384,Periodic status update
1762745371590,1,AUTO,387,489,Periodic status update
1762745372585,1,AUTO,485,566,Periodic status update
1762745373590,1,AUTO,625,641,Periodic status update
1762745374585,1,AUTO,759,686,Periodic status update
1762745375589,1,AUTO,897,699,Periodic status update
1762745376587,1,AUTO,967,699,Periodic status update
1762745377589,1,AUTO,998,692,Periodic status update
1762745378586,1,AUTO,999,664,Periodic status update
1762745379590,1,AUTO,1000,615,Periodic status update
1762745380590,1,AUTO,998,541,Periodic status update
1762828686159,1,MANUAL,100,200,Periodic status update
1762828687164,1,MANUAL,99,199,Periodic status update
1762828688164,1,MANUAL,99,199,Periodic status update
1762828689164,1,MANUAL,98,199,Periodic status update
1762828708312,1,MANUAL,100,200,Periodic status update
1762828709316,1,MANUAL,99,200,Periodic status update
1762828710317,1,MANUAL,100,199,Periodic status update
1762828711314,1,MANUAL,100,198,Periodic status update
1762828712315,1,MANUAL,100,198,Periodic status update
1762828713313,1,MANUAL,100,198,Periodic status update
1762828714315,1,MANUAL,100,198,Periodic status update
1762828715315,1,MANUAL,100,198,Periodic status update
1762828730495,1,MANUAL,100,200,Periodic status update
1762828731497,1,MANUAL,100,199,Periodic status update
1762828732497,1,MANUAL,98,200,Periodic status update
1762828733495,1,MANUAL,100,199,Periodic status update
1762828734500,1,MANUAL,98,200,Periodic status update
1762828735500,1,MANUAL,98,200,Periodic status update
1762828736500,1,MANUAL,98,200,Periodic status update
1762828737496,1,MANUAL,98,200,Periodic status update
1762828738495,1,MANUAL,98,200,Periodic status update
1762828739500,1,MANUAL,98,200,Periodic status update
1762830690429,1,MANUAL,100,200,Periodic status update
1762830691431,1,MANUAL,99,199,Periodic status update
1762830692434,1,MANUAL,98,198,Periodic status update
1762830693431,1,MANUAL,99,199,Periodic status update
1762830694432,1,MANUAL,99,199,Periodic status update
1762830695434,1,MANUAL,100,199,Periodic status update
1762830696434,1,MANUAL,98,199,Periodic status update
1762830697430,1,MANUAL,98,199,Periodic status update
1762830698431,1,MANUAL,98,198,Periodic status update
1762830699434,1,MANUAL,98,200,Periodic status update
1762830700432,1,MANUAL,100,200,Periodic status update
1762830701430,1,MANUAL,98,198,Periodic status update
1762830702433,1,MANUAL,99,199,Periodic status update
1762830703431,1,MANUAL,100,199,Periodic status update
1762830704434,1,MANUAL,100,199,Periodic status update
1762830705434,1,MANUAL,100,198,Periodic status update
1762830706434,1,MANUAL,99,198,Periodic status update
1762830707434,1,MANUAL,100,198,Periodic status update
1762830708431,1,MANUAL,98,200,Periodic status update
1762830709433,1,MANUAL,98,201,Periodic status update
1762830710433,1,MANUAL,99,198,Periodic status update
1762830711431,1,MANUAL,98,199,Periodic status update
1762830712434,1,MANUAL,98,200,Periodic status update
1762830713431,1,MANUAL,99,198,Periodic status update
1762830714433,1,MANUAL,98,199,Periodic status update
1762830715433,1,MANUAL,100,200,Periodic status update
1762830716430,1,MANUAL,100,198,Periodic status update
1762830717433,1,MANUAL,98,201,Periodic status update
1762830718430,1,MANUAL,99,200,Periodic status update
1762830719433,1,MANUAL,99,199,Periodic status update
1762830720433,1,MANUAL,99,198,Periodic status update
1762830721433,1,MANUAL,98,200,Periodic status update
1762830722431,1,MANUAL,100,200,Periodic status update
1762830723431,1,MANUAL,99,200,Periodic status update
1762830724433,1,MANUAL,99,198,Periodic status update
1762830725433,1,MANUAL,98,200,Periodic status update
1762830726433,1,MANUAL,99,201,Periodic status update
1762830727431,1,MANUAL,99,199,Periodic status update
1762830728433,1,MANUAL,98,199,Periodic status update
1762830729431,1,MANUAL,98,198,Periodic status update
1762830730433,1,MANUAL,100,199,Periodic status update
1762830731431,1,MANUAL,98,198,Periodic status update
1762830732431,1,MANUAL,101,200,Periodic status update
1762830733431,1,MANUAL,98,200,Periodic status update
1762830734430,1,MANUAL,98,198,Periodic status update
1762830735431,1,MANUAL,98,200,Periodic status update
1762830736432,1,MANUAL,100,198,Periodic status update
1762830737433,1,MANUAL,99,198,Periodic status update
1762830738433,1,MANUAL,99,198,Periodic status update
1762830739433,1,MANUAL,101,198,Periodic status update
1762830740431,1,MANUAL,99,200,Periodic status update
1762830741433,1,MANUAL,98,199,Periodic status update
1762830742433,1,MANUAL,99,200,Periodic status update
1762830743430,1,MANUAL,98,199,Periodic status update
1762830744433,1,MANUAL,98,199,Periodic status update
1762830745431,1,MANUAL,100,200,Periodic status update
1762830746433,1,MANUAL,100,199,Periodic status update
1762830747433,1,MANUAL,101,199,Periodic status update
1762830748433,1,MANUAL,99,200,Periodic status update
1762830749433,1,MANUAL,99,198,Periodic status update
1762830750433,1,MANUAL,99,198,Periodic status update
1762830751433,1,MANUAL,99,199,Periodic status update
1762830752433,1,MANUAL,98,198,Periodic status update
1762830753429,1,MANUAL,98,200,Periodic status update
1762830754433,1,MANUAL,100,200,Periodic status update
1762830755433,1,MANUAL,99,200,Periodic status update
1762830756429,1,MANUAL,99,198,Periodic status update
1762830757431,1,MANUAL,100,199,Periodic status update
1762830758433,1,MANUAL,99,198,Periodic status update
1762830759433,1,MANUAL,100,199,Periodic status update
1762830760433,1,MANUAL,100,199,Periodic status update
1762830761431,1,MANUAL,99,200,Periodic status update
1762830762429,1,MANUAL,99,199,Periodic status update
1762830763433,1,MANUAL,98,198,Periodic status update
1762830764433,1,MANUAL,99,199,Periodic status update
1762830765431,1,MANUAL,99,198,Periodic status update
1762830766431,1,MANUAL,98,200,Periodic status update
1762830767431,1,MANUAL,98,198,Periodic status update
1762830768431,1,MANUAL,98,198,Periodic status update
1762830769433,1,MANUAL,100,198,Periodic status update
1762830770433,1,MANUAL,99,200,Periodic status update
1762830771432,1,MANUAL,100,198,Periodic status update
1762830772430,1,MANUAL,98,200,Periodic status update
1762830773433,1,MANUAL,100,198,Periodic status update
1762830774428,1,MANUAL,99,200,Periodic status update
1762830775433,1,MANUAL,100,198,Periodic status update
1762830776428,1,MANUAL,99,199,Periodic status update
1762830777428,1,MANUAL,20,40,Periodic status update
1762830778428,1,MANUAL,100,200,Periodic status update
1762830779428,1,MANUAL,99,199,Periodic status update
1762830780433,1,MANUAL,100,199,Periodic status update
1762830781428,1,MANUAL,99,198,Periodic status update
1762830782432,1,MANUAL,100,199,Periodic status update
1762830783433,1,MANUAL,100,199,Periodic status update
1762830784428,1,MANUAL,100,199,Periodic status update
1762830785433,1,MANUAL,99,200,Periodic status update
1762830786428,1,MANUAL,98,199,Periodic status update
1762830787428,1,MANUAL,100,199,Periodic status update
1762830788433,1,MANUAL,98,198,Periodic status update
1762830789428,1,MANUAL,98,198,Periodic status update
1762830790433,1,MANUAL,100,199,Periodic status update
1762830791433,1,MANUAL,100,199,Periodic status update
1762830792433,1,MANUAL,98,199,Periodic status update
1762830793428,1,MANUAL,100,198,Periodic status update
1762830794431,1,MANUAL,101,198,Periodic status update
1762830795433,1,MANUAL,99,200,Periodic status update
1762830796428,1,MANUAL,100,199,Periodic status update
1762830797433,1,MANUAL,99,200,Periodic status update
1762830798432,1,MANUAL,100,200,Periodic status update
1762830799428,1,MANUAL,99,198,Periodic status update
1762830800432,1,MANUAL,100,200,Periodic status update
1762830801432,1,MANUAL,99,198,Periodic status update
1762830802432,1,MANUAL,101,200,Periodic status update
1762830803432,1,MANUAL,100,198,Periodic status update
1762830804432,1,MANUAL,98,198,Periodic status update
1762830805432,1,MANUAL,98,200,Periodic status update
1762830806428,1,MANUAL,99,199,Periodic status update
1762830807428,1,MANUAL,99,199,Periodic status update
1762830808431,1,MANUAL,99,198,Periodic status update
1762830809432,1,MANUAL,99,200,Periodic status update
1762830810428,1,MANUAL,99,200,Periodic status update
1762830811432,1,MANUAL,99,200,Periodic status update
1762830812432,1,MANUAL,99,198,Periodic status update
1762830813428,1,MANUAL,98,199,Periodic status update
1762830814432,1,MANUAL,100,199,Periodic status update
1762830815432,1,MANUAL,98,199,Periodic status update
1762830816430,1,MANUAL,99,200,Periodic status update
1762830817432,1,MANUAL,99,198,Periodic status update
1762830818432,1,MANUAL,98,199,Periodic status update
1762830819427,1,MANUAL,100,199,Periodic status update
1762830820427,1,MANUAL,99,198,Periodic status update
1762830821432,1,MANUAL,99,200,Periodic status update
1762830822427,1,MANUAL,100,198,Periodic status update
1762830823428,1,MANUAL,99,199,Periodic status update
1762830824432,1,MANUAL,101,200,Periodic status update
1762830825432,1,MANUAL,99,198,Periodic status update
1762830826432,1,MANUAL,98,200,Periodic status update
1762830827432,1,MANUAL,99,200,Periodic status update
1762830828429,1,MANUAL,98,200,Periodic status update
1762830829432,1,MANUAL,100,199,Periodic status update
1762830830429,1,MANUAL,98,200,Periodic status update
1762830831432,1,MANUAL,98,198,Periodic status update
1762830832428,1,MANUAL,99,200,Periodic status update
1762830833430,1,MANUAL,98,199,Periodic status update
1762830834432,1,MANUAL,98,198,Periodic status update
1762830835432,1,MANUAL,99,200,Periodic status update
1762830836432,1,MANUAL,100,199,Periodic status update
1762830837427,1,MANUAL,99,198,Periodic status update
1762830838432,1,MANUAL,98,201,Periodic status update
1762830839427,1,MANUAL,98,199,Periodic status update
1762830840432,1,MANUAL,101,200,Periodic status update
1762830841432,1,MANUAL,98,200,Periodic status update
1762830842432,1,MANUAL,100,198,Periodic status update
1762830843427,1,MANUAL,100,199,Periodic status update
1762830844427,1,MANUAL,99,198,Periodic status update
1762830845429,1,MANUAL,99,198,Periodic status update
1762830846432,1,MANUAL,99,199,Periodic status update
1762830847432,1,MANUAL,98,200,Periodic status update
1762830848432,1,MANUAL,98,198,Periodic status update
1762830849432,1,MANUAL,99,199,Periodic status update
1762830850432,1,MANUAL,100,200,Periodic status update
1762830851432,1,MANUAL,99,199,Periodic status update
1762830852427,1,MANUAL,99,201,Periodic status update
1762830853430,1,MANUAL,98,199,Periodic status update
1762830854427,1,MANUAL,100,199,Periodic status update
1762830855432,1,MANUAL,99,198,Periodic status update
1762830856432,1,MANUAL,99,199,Periodic status update
1762830857431,1,MANUAL,100,199,Periodic status update
1762830858432,1,MANUAL,99,199,Periodic status update
1762830859432,1,MANUAL,99,198,Periodic status update
1762830860432,1,MANUAL,99,199,Periodic status update
1762830861432,1,MANUAL,99,200,Periodic status update
1762830862427,1,MANUAL,100,199,Periodic status update
1762830863429,1,MANUAL,100,199,Periodic status update
1762830864432,1,MANUAL,99,200,Periodic status update
1762830865427,1,MANUAL,98,200,Periodic status update
1762830866432,1,MANUAL,99,199,Periodic status update
1762830867432,1,MANUAL,100,198,Periodic status update
1762830868432,1,MANUAL,98,199,Periodic status update
1762830869430,1,MANUAL,99,198,Periodic status update
1762830870432,1,MANUAL,100,200,Periodic status update
1762830871430,1,MANUAL,100,198,Periodic status update
1762830872432,1,MANUAL,99,200,Periodic status update
1762830873432,1,MANUAL,99,199,Periodic status update
1762830874427,1,MANUAL,99,199,Periodic status update
1762830875432,1,MANUAL,100,199,Periodic status update
1762830876428,1,MANUAL,100,199,Periodic status update
1762830877431,1,MANUAL,99,199,Periodic status update
1762830878431,1,MANUAL,99,200,Periodic status update
1762830879427,1,MANUAL,99,199,Periodic status update
1762830880429,1,MANUAL,99,198,Periodic status update
1762830881431,1,MANUAL,99,200,Periodic status update
1762830882432,1,MANUAL,99,198,Periodic status update
1762830883427,1,MANUAL,100,200,Periodic status update
1762830884427,1,MANUAL,99,198,Periodic status update
1762830885431,1,MANUAL,98,199,Periodic status update
1762830886427,1,MANUAL,99,200,Periodic status update
1762830887431,1,MANUAL,98,199,Periodic status update
1762830888431,1,MANUAL,101,198,Periodic status update
1762830889427,1,MANUAL,98,198,Periodic status update
1762830890429,1,MANUAL,99,200,Periodic status update
1762830891429,1,MANUAL,99,199,Periodic status update
1762830892431,1,MANUAL,100,200,Periodic status update
1762830893431,1,MANUAL,99,198,Periodic status update
1762830894427,1,MANUAL,100,198,Periodic status update
1762830895427,1,MANUAL,98,198,Periodic status update
